EURUSD,2019,7,02,03,0,1.12909,1.12954,1.12870,1.12912,12044.6504,TRADESIM,H1,
EURUSD,2019,7,02,04,0,1.12911,1.12994,1.12857,1.12887,16549.7598,TRADESIM,H1,
EURUSD,2019,7,02,05,0,1.12887,1.12951,1.12874,1.12935,14166.6201,TRADESIM,H1,
EURUSD,2019,7,02,06,0,1.12935,1.13215,1.12894,1.13068,18135.4492,TRADESIM,H1,
EURUSD,2019,7,02,07,0,1.13067,1.13112,1.12965,1.12990,15595.5195,TRADESIM,H1,
EURUSD,2019,7,02,08,0,1.12989,1.13028,1.12953,1.12960,13279.4297,TRADESIM,H1,
EURUSD,2019,7,02,09,0,1.12960,1.13018,1.12905,1.12980,16210.9004,TRADESIM,H1,
EURUSD,2019,7,02,10,0,1.12979,1.13031,1.12968,1.12991,15819.4199,TRADESIM,H1,
EURUSD,2019,7,02,11,0,1.12992,1.13016,1.12861,1.12945,23534.8105,TRADESIM,H1,
EURUSD,2019,7,02,12,0,1.12943,1.13042,1.12935,1.13004,17868.5293,TRADESIM,H1,
EURUSD,2019,7,02,13,0,1.13004,1.13119,1.13004,1.13065,16199.4297,TRADESIM,H1,
EURUSD,2019,7,02,14,0,1.13065,1.13067,1.12916,1.13011,11506.3604,TRADESIM,H1,
EURUSD,2019,7,02,15,0,1.13012,1.13012,1.12876,1.12904,10365.9502,TRADESIM,H1,
EURUSD,2019,7,02,16,0,1.12905,1.12969,1.12821,1.12832,11957.0801,TRADESIM,H1,
EURUSD,2019,7,02,17,0,1.12832,1.12887,1.12831,1.12847,3278.6299,TRADESIM,H1,
EURUSD,2019,7,02,18,0,1.12842,1.12915,1.12835,1.12895,1399.7,TRADESIM,H1,
EURUSD,2019,7,02,19,0,1.12893,1.12918,1.12879,1.12899,3499.72,TRADESIM,H1,
EURUSD,2019,7,02,20,0,1.12899,1.12920,1.12875,1.12904,5356.3901,TRADESIM,H1,
EURUSD,2019,7,02,21,0,1.12904,1.12942,1.12868,1.12932,8542.3701,TRADESIM,H1,
EURUSD,2019,7,02,22,0,1.12930,1.12951,1.12877,1.12882,10606.9805,TRADESIM,H1,
EURUSD,2019,7,02,23,0,1.12884,1.12921,1.12860,1.12917,9989.54,TRADESIM,H1,
EURUSD,2019,7,03,00,0,1.12917,1.12933,1.12868,1.12871,6212.6299,TRADESIM,H1,
EURUSD,2019,7,03,01,0,1.12871,1.12899,1.12861,1.12883,5989.4302,TRADESIM,H1,
EURUSD,2019,7,03,02,0,1.12882,1.12903,1.12848,1.12896,7057.4199,TRADESIM,H1,
EURUSD,2019,7,03,03,0,1.12894,1.12898,1.12784,1.12843,13714.4102,TRADESIM,H1,
EURUSD,2019,7,03,04,0,1.12842,1.12848,1.12686,1.12772,18267.7891,TRADESIM,H1,
EURUSD,2019,7,03,05,0,1.12772,1.12885,1.12766,1.12883,15859.3799,TRADESIM,H1,
EURUSD,2019,7,03,06,0,1.12881,1.12924,1.12831,1.12887,16537.8594,TRADESIM,H1,
EURUSD,2019,7,03,07,0,1.12886,1.12997,1.12844,1.12974,12702.25,TRADESIM,H1,
EURUSD,2019,7,03,08,0,1.12974,1.12997,1.12886,1.12910,14463.2803,TRADESIM,H1,
EURUSD,2019,7,03,09,0,1.12911,1.13000,1.12767,1.12825,21541.7793,TRADESIM,H1,
EURUSD,2019,7,03,10,0,1.12824,1.12996,1.12797,1.12908,22420.9395,TRADESIM,H1,
EURUSD,2019,7,03,11,0,1.12908,1.13123,1.12800,1.12809,27903.5801,TRADESIM,H1,
EURUSD,2019,7,03,12,0,1.12808,1.12846,1.12733,1.12747,19422.2305,TRADESIM,H1,
EURUSD,2019,7,03,13,0,1.12746,1.12843,1.12718,1.12813,10986.3896,TRADESIM,H1,
EURUSD,2019,7,03,14,0,1.12814,1.12846,1.12770,1.12787,4754.1001,TRADESIM,H1,
EURUSD,2019,7,03,15,0,1.12788,1.12809,1.12770,1.12781,3663.0801,TRADESIM,H1,
EURUSD,2019,7,03,16,0,1.12780,1.12808,1.12776,1.12778,2448.79,TRADESIM,H1,
EURUSD,2019,7,03,17,0,1.12777,1.12789,1.12755,1.12774,2177.21,TRADESIM,H1,
EURUSD,2019,7,03,18,0,1.12777,1.12799,1.12772,1.12797,612.3,TRADESIM,H1,
EURUSD,2019,7,03,19,0,1.12799,1.12878,1.12799,1.12872,2098.48,TRADESIM,H1,
EURUSD,2019,7,03,20,0,1.12872,1.12883,1.12860,1.12873,3465.25,TRADESIM,H1,
EURUSD,2019,7,03,21,0,1.12873,1.12890,1.12847,1.12867,3907.3,TRADESIM,H1,
EURUSD,2019,7,03,22,0,1.12867,1.12945,1.12862,1.12943,4642,TRADESIM,H1,
EURUSD,2019,7,03,23,0,1.12942,1.12951,1.12822,1.12835,5668.4199,TRADESIM,H1,
EURUSD,2019,7,04,00,0,1.12836,1.12871,1.12818,1.12822,4273.1602,TRADESIM,H1,
EURUSD,2019,7,04,01,0,1.12822,1.12864,1.12818,1.12857,3366.79,TRADESIM,H1,
EURUSD,2019,7,04,02,0,1.12857,1.12862,1.12822,1.12837,4236.8301,TRADESIM,H1,
EURUSD,2019,7,04,03,0,1.12837,1.12854,1.12810,1.12836,6692.9199,TRADESIM,H1,
EURUSD,2019,7,04,04,0,1.12835,1.12850,1.12795,1.12834,12022.2998,TRADESIM,H1,
EURUSD,2019,7,04,05,0,1.12836,1.12898,1.12789,1.12798,11345,TRADESIM,H1,
EURUSD,2019,7,04,06,0,1.12797,1.12858,1.12773,1.12851,10795.9502,TRADESIM,H1,
EURUSD,2019,7,04,07,0,1.12851,1.12899,1.12815,1.12858,10717.8398,TRADESIM,H1,
EURUSD,2019,7,04,08,0,1.12857,1.12897,1.12840,1.12865,7704.8501,TRADESIM,H1,
EURUSD,2019,7,04,09,0,1.12865,1.12888,1.12825,1.12831,8561.29,TRADESIM,H1,
EURUSD,2019,7,04,10,0,1.12830,1.12831,1.12731,1.12784,12592.3203,TRADESIM,H1,
EURUSD,2019,7,04,11,0,1.12784,1.12822,1.12774,1.12816,10078.7695,TRADESIM,H1,
EURUSD,2019,7,04,12,0,1.12816,1.12841,1.12792,1.12821,8464.5498,TRADESIM,H1,
EURUSD,2019,7,04,13,0,1.12822,1.12845,1.12807,1.12811,3675.4199,TRADESIM,H1,
EURUSD,2019,7,04,14,0,1.12812,1.12838,1.12812,1.12824,1324.22,TRADESIM,H1,
EURUSD,2019,7,04,15,0,1.12825,1.12852,1.12824,1.12851,899.58,TRADESIM,H1,
EURUSD,2019,7,04,16,0,1.12850,1.12856,1.12841,1.12842,758.73,TRADESIM,H1,
EURUSD,2019,7,04,17,0,1.12841,1.12854,1.12831,1.12847,1846.54,TRADESIM,H1,
EURUSD,2019,7,04,18,0,1.12837,1.12856,1.12823,1.12854,915.38,TRADESIM,H1,
EURUSD,2019,7,04,19,0,1.12853,1.12877,1.12841,1.12863,2218.5701,TRADESIM,H1,
EURUSD,2019,7,04,20,0,1.12863,1.12867,1.12847,1.12853,2995.98,TRADESIM,H1,
EURUSD,2019,7,04,21,0,1.12853,1.12860,1.12795,1.12799,5049.46,TRADESIM,H1,
EURUSD,2019,7,04,22,0,1.12798,1.12822,1.12778,1.12792,4596.3501,TRADESIM,H1,
EURUSD,2019,7,04,23,0,1.12792,1.12819,1.12787,1.12817,4755.04,TRADESIM,H1,
EURUSD,2019,7,05,00,0,1.12817,1.12844,1.12815,1.12823,3641.9299,TRADESIM,H1,
EURUSD,2019,7,05,01,0,1.12823,1.12826,1.12802,1.12809,3310.5,TRADESIM,H1,
EURUSD,2019,7,05,02,0,1.12809,1.12812,1.12778,1.12790,4829.8799,TRADESIM,H1,
EURUSD,2019,7,05,03,0,1.12790,1.12816,1.12719,1.12732,12502.6699,TRADESIM,H1,
EURUSD,2019,7,05,04,0,1.12733,1.12750,1.12656,1.12673,13535.4004,TRADESIM,H1,
EURUSD,2019,7,05,05,0,1.12675,1.12681,1.12612,1.12621,16034.8096,TRADESIM,H1,
EURUSD,2019,7,05,06,0,1.12622,1.12644,1.12557,1.12637,13119.1504,TRADESIM,H1,
EURUSD,2019,7,05,07,0,1.12635,1.12682,1.12591,1.12618,14704.1797,TRADESIM,H1,
EURUSD,2019,7,05,08,0,1.12618,1.12649,1.12571,1.12587,14088.3398,TRADESIM,H1,
EURUSD,2019,7,05,09,0,1.12588,1.12703,1.12324,1.12441,31938.5996,TRADESIM,H1,
EURUSD,2019,7,05,10,0,1.12441,1.12441,1.12153,1.12191,30209.4805,TRADESIM,H1,
EURUSD,2019,7,05,11,0,1.12193,1.12255,1.12073,1.12221,26051.7793,TRADESIM,H1,
EURUSD,2019,7,05,12,0,1.12222,1.12229,1.12080,1.12156,18806.3691,TRADESIM,H1,
EURUSD,2019,7,05,13,0,1.12156,1.12235,1.12150,1.12186,11318.8398,TRADESIM,H1,
EURUSD,2019,7,05,14,0,1.12185,1.12211,1.12158,1.12185,8868.8896,TRADESIM,H1,
EURUSD,2019,7,05,15,0,1.12184,1.12218,1.12175,1.12218,7686.48,TRADESIM,H1,
EURUSD,2019,7,05,16,0,1.12218,1.12282,1.12216,1.12265,8881.4502,TRADESIM,H1,
EURUSD,2019,7,05,17,0,1.12265,1.12279,1.12235,1.12235,4122.2998,TRADESIM,H1,
EURUSD,2019,7,05,18,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,05,19,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,05,20,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,05,21,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,05,22,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,05,23,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,00,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,01,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,02,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,03,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,04,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,05,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,06,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,07,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,08,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,09,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,10,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,11,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,12,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,13,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,14,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,15,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,16,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,17,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,18,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,19,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,20,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,21,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,22,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,06,23,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,00,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,01,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,02,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,03,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,04,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,05,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,06,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,07,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,08,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,09,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,10,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,11,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,12,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,13,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,14,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,15,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,16,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,17,0,1.12235,1.12235,1.12235,1.12235,0,TRADESIM,H1,
EURUSD,2019,7,07,18,0,1.12215,1.12275,1.12215,1.12273,513.16,TRADESIM,H1,
EURUSD,2019,7,07,19,0,1.12274,1.12291,1.12253,1.12286,2330.8201,TRADESIM,H1,
EURUSD,2019,7,07,20,0,1.12286,1.12287,1.12264,1.12267,5376.2002,TRADESIM,H1,
EURUSD,2019,7,07,21,0,1.12267,1.12297,1.12196,1.12209,7688.9302,TRADESIM,H1,
EURUSD,2019,7,07,22,0,1.12209,1.12283,1.12207,1.12274,8424.6201,TRADESIM,H1,
EURUSD,2019,7,07,23,0,1.12273,1.12274,1.12235,1.12259,5554.46,TRADESIM,H1,
EURUSD,2019,7,08,00,0,1.12259,1.12294,1.12256,1.12282,5243.1899,TRADESIM,H1,
EURUSD,2019,7,08,01,0,1.12281,1.12311,1.12250,1.12310,5359.7202,TRADESIM,H1,
EURUSD,2019,7,08,02,0,1.12311,1.12327,1.12266,1.12297,6139.04,TRADESIM,H1,
EURUSD,2019,7,08,03,0,1.12298,1.12298,1.12195,1.12201,10462.5195,TRADESIM,H1,
EURUSD,2019,7,08,04,0,1.12202,1.12326,1.12198,1.12316,15780.8203,TRADESIM,H1,
EURUSD,2019,7,08,05,0,1.12316,1.12344,1.12285,1.12313,12627.4502,TRADESIM,H1,
EURUSD,2019,7,08,06,0,1.12312,1.12325,1.12256,1.12279,11764.3896,TRADESIM,H1,
EURUSD,2019,7,08,07,0,1.12279,1.12300,1.12148,1.12149,10389.1396,TRADESIM,H1,
EURUSD,2019,7,08,08,0,1.12150,1.12214,1.12133,1.12207,11618.1504,TRADESIM,H1,
EURUSD,2019,7,08,09,0,1.12207,1.12269,1.12128,1.12231,17495.8105,TRADESIM,H1,
EURUSD,2019,7,08,10,0,1.12231,1.12243,1.12146,1.12184,18522.3398,TRADESIM,H1,
EURUSD,2019,7,08,11,0,1.12184,1.12210,1.12097,1.12147,18571.8809,TRADESIM,H1,
EURUSD,2019,7,08,12,0,1.12147,1.12188,1.12072,1.12081,12322.7197,TRADESIM,H1,
EURUSD,2019,7,08,13,0,1.12081,1.12168,1.12069,1.12146,8368.1299,TRADESIM,H1,
EURUSD,2019,7,08,14,0,1.12146,1.12207,1.12143,1.12151,5421.2798,TRADESIM,H1,
EURUSD,2019,7,08,15,0,1.12152,1.12168,1.12115,1.12119,5886.6201,TRADESIM,H1,
EURUSD,2019,7,08,16,0,1.12118,1.12130,1.12089,1.12091,5806.4102,TRADESIM,H1,
EURUSD,2019,7,08,17,0,1.12091,1.12143,1.12082,1.12142,2669.6499,TRADESIM,H1,
EURUSD,2019,7,08,18,0,1.12141,1.12177,1.12129,1.12159,1192.96,TRADESIM,H1,
EURUSD,2019,7,08,19,0,1.12158,1.12171,1.12150,1.12161,2492.8701,TRADESIM,H1,
EURUSD,2019,7,08,20,0,1.12159,1.12160,1.12138,1.12151,3592.03,TRADESIM,H1,
EURUSD,2019,7,08,21,0,1.12150,1.12187,1.12133,1.12154,6500.1899,TRADESIM,H1,
EURUSD,2019,7,08,22,0,1.12155,1.12169,1.12096,1.12132,6307.2402,TRADESIM,H1,
EURUSD,2019,7,08,23,0,1.12132,1.12139,1.12115,1.12120,4287.3901,TRADESIM,H1,
EURUSD,2019,7,09,00,0,1.12119,1.12137,1.12112,1.12115,4742.0898,TRADESIM,H1,
EURUSD,2019,7,09,01,0,1.12114,1.12181,1.12105,1.12175,4627.9199,TRADESIM,H1,
EURUSD,2019,7,09,02,0,1.12175,1.12177,1.12136,1.12136,4085.23,TRADESIM,H1,
EURUSD,2019,7,09,03,0,1.12137,1.12141,1.12063,1.12074,12209.8799,TRADESIM,H1,
EURUSD,2019,7,09,04,0,1.12074,1.12134,1.12049,1.12077,17718.7109,TRADESIM,H1,
EURUSD,2019,7,09,05,0,1.12076,1.12101,1.11961,1.11985,14844.7598,TRADESIM,H1,
EURUSD,2019,7,09,06,0,1.11987,1.12048,1.11933,1.12038,13101.8701,TRADESIM,H1,
EURUSD,2019,7,09,07,0,1.12038,1.12085,1.12015,1.12021,11265.4502,TRADESIM,H1,
EURUSD,2019,7,09,08,0,1.12022,1.12028,1.11957,1.12027,11484.6104,TRADESIM,H1,
EURUSD,2019,7,09,09,0,1.12028,1.12093,1.12006,1.12045,16388.75,TRADESIM,H1,
EURUSD,2019,7,09,10,0,1.12046,1.12100,1.12018,1.12067,18621.4805,TRADESIM,H1,
EURUSD,2019,7,09,11,0,1.12067,1.12107,1.12005,1.12056,17532.5703,TRADESIM,H1,
EURUSD,2019,7,09,12,0,1.12057,1.12112,1.12048,1.12090,13419.0898,TRADESIM,H1,
EURUSD,2019,7,09,13,0,1.12089,1.12106,1.11997,1.12085,10420.3096,TRADESIM,H1,
EURUSD,2019,7,09,14,0,1.12086,1.12138,1.12078,1.12106,8628,TRADESIM,H1,
EURUSD,2019,7,09,15,0,1.12105,1.12118,1.12077,1.12077,5950.23,TRADESIM,H1,
EURUSD,2019,7,09,16,0,1.12076,1.12086,1.12032,1.12068,6476.9702,TRADESIM,H1,
EURUSD,2019,7,09,17,0,1.12069,1.12081,1.12044,1.12078,2101.8401,TRADESIM,H1,
EURUSD,2019,7,09,18,0,1.12076,1.12088,1.12063,1.12080,834.3,TRADESIM,H1,
EURUSD,2019,7,09,19,0,1.12079,1.12087,1.12057,1.12057,1446.67,TRADESIM,H1,
EURUSD,2019,7,09,20,0,1.12057,1.12064,1.12041,1.12043,2628.5701,TRADESIM,H1,
EURUSD,2019,7,09,21,0,1.12043,1.12043,1.12018,1.12034,5117.25,TRADESIM,H1,
EURUSD,2019,7,09,22,0,1.12034,1.12052,1.12023,1.12041,4919.7402,TRADESIM,H1,
EURUSD,2019,7,09,23,0,1.12041,1.12102,1.12026,1.12100,5407.0801,TRADESIM,H1,
EURUSD,2019,7,10,00,0,1.12100,1.12100,1.12060,1.12071,4865.2402,TRADESIM,H1,
EURUSD,2019,7,10,01,0,1.12071,1.12080,1.12063,1.12074,4328,TRADESIM,H1,
EURUSD,2019,7,10,02,0,1.12073,1.12105,1.12068,1.12097,5471.25,TRADESIM,H1,
EURUSD,2019,7,10,03,0,1.12096,1.12179,1.12034,1.12125,15355.2695,TRADESIM,H1,
EURUSD,2019,7,10,04,0,1.12124,1.12172,1.12082,1.12144,15585.71,TRADESIM,H1,
EURUSD,2019,7,10,05,0,1.12144,1.12269,1.12144,1.12252,16886.6895,TRADESIM,H1,
EURUSD,2019,7,10,06,0,1.12252,1.12294,1.12194,1.12238,16860.9004,TRADESIM,H1,
EURUSD,2019,7,10,07,0,1.12237,1.12237,1.12160,1.12167,10251.2695,TRADESIM,H1,
EURUSD,2019,7,10,08,0,1.12165,1.12182,1.12121,1.12134,11426.0195,TRADESIM,H1,
EURUSD,2019,7,10,09,0,1.12135,1.12554,1.12128,1.12501,29566.6797,TRADESIM,H1,
EURUSD,2019,7,10,10,0,1.12502,1.12532,1.12371,1.12390,25054.9609,TRADESIM,H1,
EURUSD,2019,7,10,11,0,1.12390,1.12570,1.12355,1.12527,28461.3691,TRADESIM,H1,
EURUSD,2019,7,10,12,0,1.12528,1.12630,1.12426,1.12598,22136.7402,TRADESIM,H1,
EURUSD,2019,7,10,13,0,1.12599,1.12643,1.12526,1.12592,12737.8398,TRADESIM,H1,
EURUSD,2019,7,10,14,0,1.12591,1.12607,1.12529,1.12538,12737.7197,TRADESIM,H1,
EURUSD,2019,7,10,15,0,1.12539,1.12618,1.12509,1.12526,10742.9404,TRADESIM,H1,
EURUSD,2019,7,10,16,0,1.12526,1.12570,1.12525,1.12534,8651.04,TRADESIM,H1,
EURUSD,2019,7,10,17,0,1.12533,1.12540,1.12501,1.12503,3172.1899,TRADESIM,H1,
EURUSD,2019,7,10,18,0,1.12503,1.12571,1.12503,1.12534,2510.1201,TRADESIM,H1,
EURUSD,2019,7,10,19,0,1.12538,1.12600,1.12530,1.12594,2432.26,TRADESIM,H1,
EURUSD,2019,7,10,20,0,1.12594,1.12597,1.12555,1.12583,3800.3701,TRADESIM,H1,
EURUSD,2019,7,10,21,0,1.12585,1.12650,1.12582,1.12611,7706.4399,TRADESIM,H1,
EURUSD,2019,7,10,22,0,1.12611,1.12639,1.12580,1.12617,7397.4902,TRADESIM,H1,
EURUSD,2019,7,10,23,0,1.12618,1.12729,1.12615,1.12728,8301.1797,TRADESIM,H1,
EURUSD,2019,7,11,00,0,1.12729,1.12807,1.12721,1.12783,9049.7002,TRADESIM,H1,
EURUSD,2019,7,11,01,0,1.12783,1.12789,1.12745,1.12756,5098.3999,TRADESIM,H1,
EURUSD,2019,7,11,02,0,1.12756,1.12789,1.12694,1.12698,5705.8799,TRADESIM,H1,
EURUSD,2019,7,11,03,0,1.12697,1.12728,1.12667,1.12694,11518.04,TRADESIM,H1,
EURUSD,2019,7,11,04,0,1.12696,1.12782,1.12681,1.12769,16587.5508,TRADESIM,H1,
EURUSD,2019,7,11,05,0,1.12768,1.12782,1.12716,1.12736,11289.1104,TRADESIM,H1,
EURUSD,2019,7,11,06,0,1.12735,1.12737,1.12664,1.12665,11479.6396,TRADESIM,H1,
EURUSD,2019,7,11,07,0,1.12663,1.12742,1.12640,1.12715,13373.6699,TRADESIM,H1,
EURUSD,2019,7,11,08,0,1.12715,1.12786,1.12646,1.12772,15791.21,TRADESIM,H1,
EURUSD,2019,7,11,09,0,1.12772,1.12857,1.12623,1.12673,33401.2109,TRADESIM,H1,
EURUSD,2019,7,11,10,0,1.12674,1.12724,1.12516,1.12571,21168.2207,TRADESIM,H1,
EURUSD,2019,7,11,11,0,1.12570,1.12606,1.12508,1.12525,23194.2207,TRADESIM,H1,
EURUSD,2019,7,11,12,0,1.12526,1.12625,1.12509,1.12606,15640.9697,TRADESIM,H1,
EURUSD,2019,7,11,13,0,1.12607,1.12615,1.12451,1.12543,14838.7598,TRADESIM,H1,
EURUSD,2019,7,11,14,0,1.12547,1.12580,1.12456,1.12516,17037.9492,TRADESIM,H1,
EURUSD,2019,7,11,15,0,1.12516,1.12589,1.12514,1.12574,12742.7695,TRADESIM,H1,
EURUSD,2019,7,11,16,0,1.12576,1.12610,1.12547,1.12569,8800.9404,TRADESIM,H1,
EURUSD,2019,7,11,17,0,1.12568,1.12568,1.12513,1.12529,2949.72,TRADESIM,H1,
EURUSD,2019,7,11,18,0,1.12529,1.12570,1.12522,1.12530,2674.9199,TRADESIM,H1,
EURUSD,2019,7,11,19,0,1.12531,1.12587,1.12531,1.12563,3618.1599,TRADESIM,H1,
EURUSD,2019,7,11,20,0,1.12563,1.12567,1.12493,1.12498,3988.5,TRADESIM,H1,
EURUSD,2019,7,11,21,0,1.12498,1.12601,1.12493,1.12585,6263.1802,TRADESIM,H1,
EURUSD,2019,7,11,22,0,1.12584,1.12647,1.12578,1.12641,9061.6396,TRADESIM,H1,
EURUSD,2019,7,11,23,0,1.12641,1.12673,1.12626,1.12656,6303.5,TRADESIM,H1,
