EURUSD,2020,1,5,16,0,1.11548,1.11548,1.11548,1.11548,0,TRADESIM,H1,
EURUSD,2020,1,5,17,0,1.11548,1.11548,1.11548,1.11548,0,TRADESIM,H1,
EURUSD,2020,1,5,18,0,1.11548,1.11548,1.11548,1.11548,0,TRADESIM,H1,
EURUSD,2020,1,5,19,0,1.11656,1.11667,1.11589,1.11594,393.21,TRADESIM,H1,
EURUSD,2020,1,5,20,0,1.11595,1.11677,1.11592,1.11604,4004.8899,TRADESIM,H1,
EURUSD,2020,1,5,21,0,1.11603,1.11685,1.11600,1.11635,3971.0601,TRADESIM,H1,
EURUSD,2020,1,5,22,0,1.11635,1.11653,1.11612,1.11627,4644.21,TRADESIM,H1,
EURUSD,2020,1,5,23,0,1.11628,1.11671,1.11624,1.11653,2647.95,TRADESIM,H1,
EURUSD,2020,1,6,0,0,1.11654,1.11709,1.11653,1.11657,3670.5601,TRADESIM,H1,
EURUSD,2020,1,6,1,0,1.11658,1.11661,1.11616,1.11642,4392.1699,TRADESIM,H1,
EURUSD,2020,1,6,2,0,1.11644,1.11651,1.11606,1.11623,2626.5701,TRADESIM,H1,
EURUSD,2020,1,6,3,0,1.11622,1.11624,1.11571,1.11607,3704.1101,TRADESIM,H1,
EURUSD,2020,1,6,4,0,1.11606,1.11667,1.11597,1.11646,7583.1499,TRADESIM,H1,
EURUSD,2020,1,6,5,0,1.11647,1.11799,1.11632,1.11785,9290.25,TRADESIM,H1,
EURUSD,2020,1,6,6,0,1.11786,1.11936,1.11751,1.11932,10290.9902,TRADESIM,H1,
EURUSD,2020,1,6,7,0,1.11934,1.11996,1.11899,1.11964,8443.0996,TRADESIM,H1,
EURUSD,2020,1,6,8,0,1.11963,1.12055,1.11962,1.12032,7966.6802,TRADESIM,H1,
EURUSD,2020,1,6,9,0,1.12032,1.12043,1.11951,1.11981,6371.0801,TRADESIM,H1,
EURUSD,2020,1,6,10,0,1.11982,1.12032,1.11911,1.11976,8722.1396,TRADESIM,H1,
EURUSD,2020,1,6,11,0,1.11976,1.12002,1.11825,1.11831,12582.9902,TRADESIM,H1,
EURUSD,2020,1,6,12,0,1.11832,1.11902,1.11821,1.11886,11356.0596,TRADESIM,H1,
EURUSD,2020,1,6,13,0,1.11887,1.11896,1.11809,1.11872,9038.75,TRADESIM,H1,
EURUSD,2020,1,6,14,0,1.11872,1.11960,1.11842,1.11950,5416.29,TRADESIM,H1,
EURUSD,2020,1,6,15,0,1.11952,1.11979,1.11917,1.11919,4388.8999,TRADESIM,H1,
EURUSD,2020,1,6,16,0,1.11918,1.11928,1.11879,1.11912,3804.96,TRADESIM,H1,
EURUSD,2020,1,6,17,0,1.11914,1.11939,1.11889,1.11936,3432.595,TRADESIM,H1,
EURUSD,2020,1,6,18,0,1.11936,1.11989,1.11928,1.11968,1230.3199,TRADESIM,H1,
EURUSD,2020,1,6,19,0,1.11960,1.11961,1.11928,1.11955,2340.3101,TRADESIM,H1,
EURUSD,2020,1,6,20,0,1.11955,1.11975,1.11941,1.11954,2050.0901,TRADESIM,H1,
EURUSD,2020,1,6,21,0,1.11953,1.11954,1.11891,1.11897,2829.1299,TRADESIM,H1,
EURUSD,2020,1,6,22,0,1.11897,1.11970,1.11896,1.11934,3030.1699,TRADESIM,H1,
EURUSD,2020,1,6,23,0,1.11934,1.11934,1.11909,1.11913,2337.77,TRADESIM,H1,
EURUSD,2020,1,7,0,0,1.11914,1.11943,1.11912,1.11922,2278.74,TRADESIM,H1,
EURUSD,2020,1,7,1,0,1.11921,1.11934,1.11905,1.11909,2184.45,TRADESIM,H1,
EURUSD,2020,1,7,2,0,1.11908,1.11924,1.11828,1.11830,2618.6899,TRADESIM,H1,
EURUSD,2020,1,7,3,0,1.11829,1.11897,1.11809,1.11816,6207.9302,TRADESIM,H1,
EURUSD,2020,1,7,4,0,1.11815,1.11854,1.11729,1.11740,8676.3799,TRADESIM,H1,
EURUSD,2020,1,7,5,0,1.11740,1.11875,1.11726,1.11847,10385.3896,TRADESIM,H1,
EURUSD,2020,1,7,6,0,1.11846,1.11896,1.11805,1.11845,7980.7402,TRADESIM,H1,
EURUSD,2020,1,7,7,0,1.11846,1.11862,1.11648,1.11762,9907.5098,TRADESIM,H1,
EURUSD,2020,1,7,8,0,1.11762,1.11849,1.11720,1.11816,9872.5703,TRADESIM,H1,
EURUSD,2020,1,7,9,0,1.11817,1.11831,1.11708,1.11748,9094.3701,TRADESIM,H1,
EURUSD,2020,1,7,10,0,1.11746,1.11778,1.11548,1.11561,12855.0801,TRADESIM,H1,
EURUSD,2020,1,7,11,0,1.11560,1.11622,1.11465,1.11478,12690.6396,TRADESIM,H1,
EURUSD,2020,1,7,12,0,1.11476,1.11516,1.11342,1.11417,14872.4697,TRADESIM,H1,
EURUSD,2020,1,7,13,0,1.11417,1.11439,1.11335,1.11369,8466.1904,TRADESIM,H1,
EURUSD,2020,1,7,14,0,1.11369,1.11473,1.11366,1.11424,6710.3301,TRADESIM,H1,
EURUSD,2020,1,7,15,0,1.11425,1.11495,1.11414,1.11434,4198.6001,TRADESIM,H1,
EURUSD,2020,1,7,16,0,1.11435,1.11450,1.11417,1.11445,4643.9399,TRADESIM,H1,
EURUSD,2020,1,7,17,0,1.11446,1.11477,1.11423,1.11438,4388.7051,TRADESIM,H1,
EURUSD,2020,1,7,18,0,1.11439,1.11536,1.11437,1.11526,2281.6599,TRADESIM,H1,
EURUSD,2020,1,7,19,0,1.11529,1.11536,1.11447,1.11477,1589.76,TRADESIM,H1,
EURUSD,2020,1,7,20,0,1.11473,1.11544,1.11462,1.11540,5492.8799,TRADESIM,H1,
EURUSD,2020,1,7,21,0,1.11539,1.11682,1.11525,1.11586,12056.6396,TRADESIM,H1,
EURUSD,2020,1,7,22,0,1.11585,1.11632,1.11548,1.11557,9237.25,TRADESIM,H1,
EURUSD,2020,1,7,23,0,1.11557,1.11613,1.11531,1.11586,7282.5298,TRADESIM,H1,
EURUSD,2020,1,8,0,0,1.11587,1.11591,1.11536,1.11546,4354.6001,TRADESIM,H1,
EURUSD,2020,1,8,1,0,1.11545,1.11557,1.11450,1.11476,3150.29,TRADESIM,H1,
EURUSD,2020,1,8,2,0,1.11478,1.11513,1.11473,1.11492,3569.8401,TRADESIM,H1,
EURUSD,2020,1,8,3,0,1.11491,1.11539,1.11484,1.11500,3923.8799,TRADESIM,H1,
EURUSD,2020,1,8,4,0,1.11501,1.11549,1.11432,1.11511,9835.7002,TRADESIM,H1,
EURUSD,2020,1,8,5,0,1.11513,1.11533,1.11301,1.11348,15849.3799,TRADESIM,H1,
EURUSD,2020,1,8,6,0,1.11349,1.11447,1.11253,1.11383,11634.7998,TRADESIM,H1,
EURUSD,2020,1,8,7,0,1.11382,1.11385,1.11254,1.11273,10249.0303,TRADESIM,H1,
EURUSD,2020,1,8,8,0,1.11274,1.11311,1.11196,1.11271,13025.96,TRADESIM,H1,
EURUSD,2020,1,8,9,0,1.11271,1.11307,1.11139,1.11167,11524.1201,TRADESIM,H1,
EURUSD,2020,1,8,10,0,1.11166,1.11224,1.11111,1.11199,13814.0303,TRADESIM,H1,
EURUSD,2020,1,8,11,0,1.11200,1.11269,1.11176,1.11245,10989.7002,TRADESIM,H1,
EURUSD,2020,1,8,12,0,1.11244,1.11308,1.11153,1.11198,11285.5303,TRADESIM,H1,
EURUSD,2020,1,8,13,0,1.11197,1.11201,1.11087,1.11164,13489.3301,TRADESIM,H1,
EURUSD,2020,1,8,14,0,1.11163,1.11259,1.11131,1.11180,10898.9102,TRADESIM,H1,
EURUSD,2020,1,8,15,0,1.11180,1.11180,1.11104,1.11131,5811.98,TRADESIM,H1,
EURUSD,2020,1,8,16,0,1.11133,1.11140,1.11081,1.11112,3912.1101,TRADESIM,H1,
EURUSD,2020,1,8,17,0,1.11113,1.11148,1.11097,1.11118,4972.3701,TRADESIM,H1,
EURUSD,2020,1,8,18,0,1.11119,1.11127,1.11016,1.11053,1939.65,TRADESIM,H1,
EURUSD,2020,1,8,19,0,1.11053,1.11146,1.11033,1.11097,1051.13,TRADESIM,H1,
EURUSD,2020,1,8,20,0,1.11098,1.11130,1.11071,1.11129,1398.1899,TRADESIM,H1,
EURUSD,2020,1,8,21,0,1.11130,1.11159,1.11091,1.11134,5142.0898,TRADESIM,H1,
EURUSD,2020,1,8,22,0,1.11135,1.11195,1.11110,1.11174,4471.6299,TRADESIM,H1,
EURUSD,2020,1,8,23,0,1.11173,1.11190,1.11145,1.11152,2854.9399,TRADESIM,H1,
EURUSD,2020,1,9,0,0,1.11152,1.11179,1.11141,1.11152,2371.95,TRADESIM,H1,
EURUSD,2020,1,9,1,0,1.11153,1.11158,1.11127,1.11154,2186.1899,TRADESIM,H1,
EURUSD,2020,1,9,2,0,1.11154,1.11189,1.11151,1.11182,2056.4199,TRADESIM,H1,
EURUSD,2020,1,9,3,0,1.11182,1.11190,1.11111,1.11123,4361.3198,TRADESIM,H1,
EURUSD,2020,1,9,4,0,1.11123,1.11204,1.11110,1.11152,7810.5098,TRADESIM,H1,
EURUSD,2020,1,9,5,0,1.11152,1.11177,1.11051,1.11172,9678.2402,TRADESIM,H1,
EURUSD,2020,1,9,6,0,1.11172,1.11190,1.10984,1.10995,11936.6797,TRADESIM,H1,
EURUSD,2020,1,9,7,0,1.10994,1.11118,1.10966,1.11096,7701.3799,TRADESIM,H1,
EURUSD,2020,1,9,8,0,1.11096,1.11126,1.11034,1.11046,6156.0601,TRADESIM,H1,
EURUSD,2020,1,9,9,0,1.11045,1.11167,1.11033,1.11135,8676.2305,TRADESIM,H1,
EURUSD,2020,1,9,10,0,1.11135,1.11173,1.11058,1.11148,9455.2598,TRADESIM,H1,
EURUSD,2020,1,9,11,0,1.11149,1.11149,1.11038,1.11082,10914.1602,TRADESIM,H1,
EURUSD,2020,1,9,12,0,1.11082,1.11107,1.10924,1.11022,11176.0098,TRADESIM,H1,
EURUSD,2020,1,9,13,0,1.11021,1.11061,1.10935,1.11060,11619.9404,TRADESIM,H1,
EURUSD,2020,1,9,14,0,1.11059,1.11113,1.11037,1.11046,7833.9102,TRADESIM,H1,
EURUSD,2020,1,9,15,0,1.11046,1.11086,1.11033,1.11050,6400.4702,TRADESIM,H1,
EURUSD,2020,1,9,16,0,1.11051,1.11098,1.11049,1.11061,3395.2,TRADESIM,H1,
EURUSD,2020,1,9,17,0,1.11060,1.11073,1.11038,1.11062,3181.2351,TRADESIM,H1,
EURUSD,2020,1,9,18,0,1.11062,1.11069,1.11034,1.11051,1464.5,TRADESIM,H1,
EURUSD,2020,1,9,19,0,1.11051,1.11066,1.11028,1.11065,1017.97,TRADESIM,H1,
EURUSD,2020,1,9,20,0,1.11065,1.11093,1.11063,1.11093,989.95,TRADESIM,H1,
EURUSD,2020,1,9,21,0,1.11092,1.11094,1.11060,1.11069,2606.8401,TRADESIM,H1,
EURUSD,2020,1,9,22,0,1.11069,1.11073,1.11020,1.11042,2412.8101,TRADESIM,H1,
EURUSD,2020,1,9,23,0,1.11041,1.11083,1.11036,1.11079,2641.1201,TRADESIM,H1,
EURUSD,2020,1,10,0,0,1.11080,1.11087,1.11071,1.11081,1685.35,TRADESIM,H1,
EURUSD,2020,1,10,1,0,1.11081,1.11111,1.11064,1.11074,1795.23,TRADESIM,H1,
EURUSD,2020,1,10,2,0,1.11074,1.11100,1.11070,1.11089,1836.55,TRADESIM,H1,
EURUSD,2020,1,10,3,0,1.11090,1.11101,1.11068,1.11091,2412.99,TRADESIM,H1,
EURUSD,2020,1,10,4,0,1.11092,1.11110,1.11042,1.11070,5255.6802,TRADESIM,H1,
EURUSD,2020,1,10,5,0,1.11069,1.11092,1.10932,1.10993,8471.2197,TRADESIM,H1,
EURUSD,2020,1,10,6,0,1.10994,1.11000,1.10912,1.10963,9400.71,TRADESIM,H1,
EURUSD,2020,1,10,7,0,1.10963,1.10984,1.10902,1.10926,7274.1899,TRADESIM,H1,
EURUSD,2020,1,10,8,0,1.10926,1.10962,1.10850,1.10930,5874.4102,TRADESIM,H1,
EURUSD,2020,1,10,9,0,1.10929,1.10994,1.10916,1.10984,5711.3398,TRADESIM,H1,
EURUSD,2020,1,10,10,0,1.10984,1.11136,1.10898,1.10966,14992.5195,TRADESIM,H1,
EURUSD,2020,1,10,11,0,1.10967,1.11034,1.10862,1.11007,14188.96,TRADESIM,H1,
EURUSD,2020,1,10,12,0,1.11006,1.11179,1.10983,1.11128,13187.8896,TRADESIM,H1,
EURUSD,2020,1,10,13,0,1.11128,1.11205,1.11111,1.11180,8554.8398,TRADESIM,H1,
EURUSD,2020,1,10,14,0,1.11179,1.11291,1.11179,1.11224,6821.5098,TRADESIM,H1,
EURUSD,2020,1,10,15,0,1.11223,1.11232,1.11183,1.11184,4326.6201,TRADESIM,H1,
EURUSD,2020,1,10,16,0,1.11186,1.11232,1.11171,1.11220,3180.53,TRADESIM,H1,
EURUSD,2020,1,10,17,0,1.11221,1.11221,1.11194,1.11210,2306.0225,TRADESIM,H1,
EURUSD,2020,1,10,18,0,1.11210,1.11225,1.11165,1.11165,1842.9,TRADESIM,H1,
EURUSD,2020,1,10,19,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,10,20,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,10,21,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,10,22,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,10,23,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,0,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,1,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,2,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,3,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,4,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,5,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,6,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,7,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,8,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,9,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,10,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,11,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,12,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,13,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,14,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,15,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,16,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,17,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,18,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,19,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,20,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,21,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,22,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,11,23,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,12,0,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,12,1,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
EURUSD,2020,1,12,2,0,1.11165,1.11165,1.11165,1.11165,0,TRADESIM,H1,
